,insight,emmean,SE,df,lower.CL,upper.CL,gridtype
1,0,0.539310438,0.025607952,739.6262148,0.489037507,0.589583368,push
2,1,0.666999778,0.019945306,368.9911717,0.627779052,0.706220504,push
3,0,0.947283798,0.016631849,2030.358151,0.914666528,0.979901067,switch
4,1,0.944766041,0.006584616,331.5470676,0.931813148,0.957718934,switch
